"forecast.date","ensembles","tmp2m","dlwrfsfc","dswrfsfc","pratesfc","rh2m","vgrd10m","ugrd10m","spfh2m","pressfc","tcdcclm"
"2019-10-26 18:00:00",1,281.07,9.999e+20,9.999e+20,9.999e+20,68,-2.73,8.01,0.0044799997,100972.63,9.999e+20
"2019-10-27 00:00:00",1,281.61,262,0,2e-06,73,-2.84,6.46,0.0049699997,101429.99,9
"2019-10-27 06:00:00",1,281.53,262,0,8e-06,69.3,-5.18,5.0899997,0.00466,101811.88,2
"2019-10-27 12:00:00",1,282.94998,268,130,2e-06,60.5,-4.27,2.8,0.0044799997,102178.375,17
"2019-10-27 18:00:00",1,281.86,271,190,1e-06,68.700005,-4.8199997,-1.1899999,0.00472,102276.99,17
"2019-10-28 00:00:00",1,281.11,261,0,1e-06,71.8,-3.48,-3.7099998,0.0046699997,102415.555,1
"2019-10-28 06:00:00",1,280.36,258,0,0,72.1,-3.1,-5.68,0.00445,102415.45,3
"2019-10-28 12:00:00",1,281.91,255,160,0,64.6,-2.61,-7.8999996,0.00444,102549.734,17
"2019-10-28 18:00:00",1,281.1,270,190,2e-06,70.4,-2.74,-6.19,0.00459,102491.61,31
"2019-10-29 00:00:00",1,280.02,257,0,1e-06,73.700005,-0.59999996,-6.77,0.00444,102567.24,1
"2019-10-29 06:00:00",1,278.97998,249,0,0,73.5,0.07,-7.12,0.00413,102598.24,1
"2019-10-29 12:00:00",1,281.50998,250,160,0,70.6,2.24,-8,0.00471,102775.625,5
"2019-10-29 18:00:00",1,281.4,283,170,0,74.1,2.73,-7.1299996,0.0049199997,102721.914,64
"2019-10-30 00:00:00",1,280.25998,280,0,0,77.5,4.0099998,-6.7999997,0.00474,102834.734,89
"2019-10-30 06:00:00",1,279.77,273,0,0,82.1,4.5099998,-5.8199997,0.00487,102634.055,72
"2019-10-30 12:00:00",1,282.55,263,130,0,75.1,7.1099997,-7.23,0.00539,102530.43,58
"2019-10-30 18:00:00",1,282.93,313,140,3e-06,81.200005,7.23,-7.2,0.00599,102208.89,81
"2019-10-31 00:00:00",1,282.41,324,0,0.000167,85.4,10.29,-6.29,0.00611,101941.125,98
"2019-10-31 06:00:00",1,282.97,342,0,8.6e-05,86.200005,11.24,-5.0499997,0.00642,101560,99
"2019-10-31 12:00:00",1,284.32,351,30,2.7e-05,87.6,11.15,-5.0099998,0.0071699996,101230.03,98
"2019-10-31 18:00:00",1,284.62,358,40,6.4e-05,87.5,11.82,-8.09,0.0073599997,100474.04,97
"2019-11-01 00:00:00",1,285.86,357,0,0.000559,91,11.309999,-1.23,0.00837,99819.77,99
"2019-11-01 06:00:00",1,285.97998,358,0,3.9e-05,94.6,7.0899997,3.35,0.00877,99734.625,84
"2019-11-01 12:00:00",1,285.88,365,40,5e-05,92.200005,9.28,4.7,0.00849,99705.68,88
